lat,lon,Temperature,Fe,O2,Silicate,Nitrate,pH,Phosphate,Salinity,SPCO2,Chla,PAR,DOC,NH4,NPP
5.1491704,-157.5,28.168041,1.39E-05,204.83024,1.3737876,0.4107712,8.000561,0.081936305,35.327717,40.829792,0.056632532,0.64545166,31.78836,0.09899459,10.20104721
5.1491704,-156.5,27.931355,1.24E-05,205.12603,1.3990958,0.51938585,8.000721,0.09254135,35.35784,40.765957,0.056632532,0.6414912,31.726684,0.11374212,9.104959872
5.1491704,-155.5,27.75324,1.24E-05,205.49326,1.4267893,0.6628101,8.000544,0.10299708,35.339165,40.8,0.057192142,0.6430532,31.466734,0.12881547,8.995832525
5.1491704,-154.5,27.371271,1.28E-05,206.31988,1.505131,1.0465282,8.000413,0.13152871,35.274654,41.08661,0.057863674,0.657028,30.809857,0.16968725,9.420195802
5.1491704,-153.5,27.11106,1.10E-05,207.22099,1.5868165,1.4097104,7.999968,0.16472937,35.381863,41.966602,0.058311362,0.61168975,30.242082,0.23473462,7.660559578
5.1491704,-152.5,27.437479,1.07E-05,206.61257,1.5395908,1.1650622,7.9994655,0.14506668,35.308006,41.758545,0.059206738,0.62289214,30.934354,0.19745021,7.874574797
5.1491704,-151.5,27.25227,1.12E-05,206.86741,1.5563673,1.2506518,7.9987073,0.15032994,35.3462,41.578274,0.059766348,0.64971155,30.805025,0.2013991,8.393841043
5.1491704,-150.5,26.363363,1.15E-05,208.88981,1.6749001,1.875956,8.00121,0.19959288,35.24967,41.653564,0.0615571,0.59949744,29.135324,0.28382425,7.381275725
5.1491704,-149.5,26.549158,1.14E-05,208.50201,1.6374761,1.6902577,8.00263,0.18486274,35.246822,41.527008,0.064131306,0.61258787,29.54983,0.25642756,7.552667785
5.1491704,-148.5,26.416206,1.19E-05,208.44014,1.6273023,1.668646,8.00158,0.18180767,35.193348,41.159454,0.064243228,0.6007899,29.494349,0.24811557,7.619237499
5.1491704,-147.5,26.580801,1.11E-05,208.0821,1.60824,1.5559305,8.00334,0.17517776,35.287888,41.33062,0.070063172,0.5894429,29.81952,0.24759964,7.24723511
5.1491704,-146.5,26.746313,1.06E-05,207.73225,1.5943097,1.4488009,8.00332,0.1682578,35.29779,41.383842,0.07051086,0.5987488,30.30325,0.23823847,7.247114842
5.1491704,-145.5,26.742489,0.000010753,207.70599,1.5929097,1.421579,8.004816,0.16615725,35.305225,41.307453,0.073196988,0.5957867,30.498078,0.2323081,7.325197079
5.1491704,-144.5,26.556637,1.14E-05,208.02861,1.607847,1.4913145,8.005641,0.17038369,35.2633,41.134155,0.077338102,0.6164113,30.405022,0.23023442,7.601391475
5.1491704,-143.5,26.395508,1.10E-05,208.33522,1.6239597,1.5665013,8.006425,0.17701088,35.263504,41.1838,0.074316208,0.5951347,30.320548,0.2447657,7.214460826
5.1491704,-142.5,26.320734,1.05E-05,208.62338,1.634822,1.6199071,8.00674,0.18182507,35.217415,41.178444,0.071182392,0.58118415,30.25551,0.2552781,6.931987776
5.1491704,-141.5,26.512209,9.63E-06,208.3599,1.623907,1.5529053,8.008217,0.17801738,35.25248,41.38156,0.071406236,0.5651235,30.597176,0.25606714,6.587645345
5.1491704,-140.5,27.030672,9.05E-06,207.49295,1.5821756,1.3236273,8.008576,0.1608911,35.329166,41.771572,0.075995038,0.57754505,31.32963,0.22484982,6.660093197
5.1491704,-139.5,26.403118,1.04E-05,208.35534,1.6116917,1.5297502,8.009503,0.17477016,35.14233,41.02297,0.084277266,0.572708,30.47907,0.24456336,6.786171913
5.1491704,-138.5,26.621126,1.06E-05,207.89538,1.5958482,1.4640574,8.010042,0.16907143,35.16599,41.262157,0.106102056,0.58866656,30.562839,0.233124,7.059772339
5.1491704,-137.5,26.267107,1.07E-05,208.37055,1.6048364,1.5356123,8.011918,0.17474209,35.114716,40.807205,0.115699368,0.5736967,30.260904,0.24712263,6.775990433
5.1491704,-136.5,26.581701,1.02E-05,208.05511,1.581609,1.3955234,8.011945,0.16433137,35.17343,41.022125,0.100953644,0.5744494,30.746294,0.22770985,6.841148544
5.1491704,-135.5,26.182589,1.11E-05,208.83088,1.6189923,1.5994841,8.01348,0.1793844,35.06052,40.834023,0.120009484,0.59942526,30.09183,0.25238347,7.183910788
5.1491704,-134.5,25.968443,1.19E-05,209.65391,1.6705533,1.860605,8.01406,0.19975918,35.104084,41.18929,0.152805987,0.59452105,29.327955,0.29582428,7.201344269
5.1491704,-133.5,25.751795,1.20E-05,209.97752,1.6649743,1.9007707,8.01461,0.20171634,34.93201,40.840893,0.145554561,0.5911115,28.993908,0.2988842,7.114585467
5.1491704,-132.5,25.933668,1.16E-05,209.89844,1.6487343,1.8526157,8.015488,0.19809617,34.936333,41.102062,0.143723517,0.6003219,29.04929,0.29385847,7.161476198
5.1491704,-131.5,25.650707,1.14E-05,210.37214,1.6636193,1.9596673,8.015686,0.20635272,34.82403,40.80473,0.13423477,0.5998908,28.655967,0.31280445,7.08065121
5.1491704,-130.5,26.203318,1.04E-05,209.70817,1.6253128,1.7398082,8.015251,0.19021057,34.90005,41.316715,0.132663385,0.6116813,29.338043,0.28570625,7.131216154
5.1491704,-129.5,25.967607,1.08E-05,209.99381,1.6113211,1.7591808,8.01624,0.19057789,34.684414,40.76373,0.121934542,0.61425173,28.95101,0.28797597,7.252553894
5.1491704,-128.5,26.467663,1.01E-05,209.32417,1.5761437,1.5131225,8.015295,0.17254942,34.82346,41.132008,0.108116652,0.62049115,29.850133,0.25330338,7.310576955
5.1491704,-127.5,26.264023,0.00001018,209.47225,1.5727738,1.482449,8.01627,0.17012542,34.738747,40.67836,0.111026624,0.6025452,29.907957,0.2494545,7.070310374
5.1491704,-126.5,26.958769,9.02E-06,208.55342,1.5408321,1.1531339,8.015364,0.14663996,34.980335,41.230778,0.114909198,0.60603446,31.313818,0.20213162,6.951287808
5.1491704,-125.5,26.453802,9.86E-06,209.25434,1.5306463,1.2272572,8.019343,0.1508429,34.7127,40.40829,0.11024317,0.60985756,30.720633,0.21086978,7.023443904
5.1491704,-124.5,26.86388,9.68E-06,208.81285,1.504514,1.0738523,8.019999,0.13902105,34.774162,40.68991,0.107668964,0.6249934,31.20472,0.18510823,7.334853627
5.1491704,-123.5,26.788778,9.96E-06,208.69674,1.4777981,0.95310033,8.0194,0.12892505,34.74044,40.206913,0.106773588,0.6217436,31.48367,0.16318541,7.361285702
5.1491704,-122.5,27.082724,9.61E-06,208.24544,1.4605703,0.8011858,8.018884,0.11725126,34.740746,40.31481,0.10408746,0.6215297,32.067046,0.14075433,7.134594463
5.1491704,-121.5,26.520327,1.10E-05,209.25497,1.5011935,1.1261866,8.021477,0.13999331,34.598213,40.115948,0.098715204,0.63470966,30.625245,0.18486053,7.765638221
5.1491704,-120.5,26.76918,1.02E-05,209.22022,1.4707113,1.0940649,8.025412,0.1360049,34.43333,40.45845,0.094797934,0.6436785,30.246535,0.1795342,7.787134195
5.1491704,-119.5,26.605244,1.08E-05,209.83982,1.4714544,1.3397922,8.028094,0.15283642,34.26976,40.719067,0.095805232,0.6445775,28.872415,0.21920729,7.970700672
5.1491704,-118.5,26.626106,1.13E-05,210.06237,1.4653016,1.4335088,8.028097,0.15869924,34.18496,41.03102,0.097707906,0.6546631,28.249647,0.23308801,8.316021427
5.1491704,-117.5,26.62647,1.24E-05,210.36473,1.4593503,1.5491542,8.028165,0.16679472,34.133633,41.27829,0.104758992,0.6566169,27.499782,0.25529662,8.811347443
5.1491704,-116.5,26.939766,1.22E-05,209.9148,1.4306904,1.3409461,8.026624,0.15100316,34.14637,41.314068,0.111698156,0.6576332,28.238794,0.22720256,9.02174423
5.1491704,-115.5,26.87603,1.24E-05,210.01196,1.4182021,1.2190108,8.026438,0.14140537,34.14673,40.87009,0.13195268,0.66294926,28.598478,0.20656998,9.098685158
5.1491704,-114.5,26.891724,1.22E-05,209.83407,1.4094588,1.1310424,8.025597,0.13482689,34.16184,40.650112,0.13545472,0.6628279,28.88389,0.19299467,9.005247706
5.1491704,-113.5,26.844992,1.16E-05,209.64774,1.4028627,1.0018614,8.029845,0.12502284,34.107586,40.12123,0.127237406,0.65653896,29.353866,0.17301692,8.59278793
5.1491704,-112.5,27.168886,0.000010069,209.00683,1.385068,0.69400884,8.033002,0.101352765,34.0183,39.6698,0.114680877,0.6585681,30.547408,0.121424826,8.333201203
5.1491704,-111.5,27.415756,9.25E-06,208.1899,1.3628921,0.41105467,8.034652,0.07802468,33.85093,39.034424,0.102520552,0.652346,31.622104,0.07294241,6.849592762
5.1491704,-110.5,27.708292,8.71E-06,207.78517,1.3435908,0.24304753,8.036732,0.06368037,33.79959,38.991245,0.10017019,0.6440105,32.053784,0.043542437,6.236879731
5.1491704,-109.5,27.481323,8.20E-06,208.42321,1.3271723,0.18324032,8.0378275,0.058753998,33.75456,38.585205,0.10856434,0.64473015,31.78165,0.03344615,7.454328342
5.1491704,-108.5,27.3817,7.91E-06,208.7966,1.3217342,0.20642363,8.04027,0.060049308,33.768456,38.567257,0.109907404,0.64675915,31.339798,0.037403355,6.649836134
5.1491704,-107.5,27.24399,7.62E-06,209.32394,1.3200277,0.28956225,8.041671,0.06689657,33.78948,38.67893,0.10184902,0.6426568,30.682264,0.05077015,7.183062685
5.1491704,-106.5,27.017576,7.65E-06,209.72572,1.3116832,0.39736446,8.043457,0.07429844,33.729374,38.603764,0.0895376,0.6421484,29.843302,0.06740752,7.244418851
5.1491704,-105.5,26.98525,7.81E-06,209.55804,1.2883572,0.38616784,8.0404005,0.07156224,33.52805,38.390873,0.081814982,0.6403606,29.359963,0.06361012,7.193375009
5.1491704,-104.5,26.910692,8.16E-06,209.49166,1.2586117,0.30239686,8.039521,0.06200906,33.214188,37.745346,0.078569244,0.642961,29.134523,0.04884485,6.448458159
5.1491704,-103.5,26.787664,9.01E-06,209.31119,1.2382185,0.18532219,8.04116,0.049570255,32.997,37.04575,0.07610696,0.6397562,29.05555,0.029250674,6.202387469
5.1491704,-102.5,26.785007,1.02E-05,209.16522,1.2358205,0.12838421,8.040257,0.041871153,32.97343,36.833595,0.073980442,0.62769645,28.966494,0.020423224,5.429101075
5.1491704,-101.5,26.77573,1.16E-05,209.17091,1.2459952,0.11804544,8.039755,0.039518683,33.004276,36.804813,0.073196988,0.6387135,28.752571,0.01782299,5.385328934
5.1491704,-100.5,26.827381,1.24E-05,209.32181,1.2598748,0.13371202,8.037614,0.04121229,33.139027,37.099277,0.073085066,0.65870136,28.335975,0.01948368,6.611995734
5.1491704,-99.5,26.788555,1.28E-05,209.43564,1.2748152,0.17629386,8.040405,0.046174173,33.232544,37.285294,0.074875818,0.6636521,27.841328,0.02563585,8.488478592
5.1491704,-98.5,26.852617,0.000013972,209.08901,1.2929474,0.29525656,8.039818,0.057170066,33.30194,37.757164,0.077561946,0.6600407,27.309556,0.046010988,8.449808026
5.1491704,-97.5,26.786907,1.63E-05,209.0577,1.3136909,0.49900124,8.038604,0.07358413,33.33646,38.19539,0.080359996,0.6612346,26.683105,0.08033189,9.039433075
5.1491704,-96.5,26.567719,1.89E-05,209.48984,1.3370902,0.7701872,8.038679,0.09451742,33.32953,38.484737,0.082486514,0.66675043,26.01354,0.12390585,10.07816982
5.1491704,-95.5,26.45721,2.08E-05,209.87217,1.3575909,1.0581576,8.039175,0.11727504,33.398514,39.115,0.085844174,0.6607329,25.371194,0.16829395,10.545862
5.1491704,-94.5,26.150429,2.13E-05,210.42702,1.3730403,1.2925636,8.039356,0.13636971,33.468594,39.30745,0.089649522,0.66250443,24.836902,0.20140431,10.76976933
5.1491704,-93.5,26.273949,2.06E-05,210.39316,1.3778708,1.4399347,8.039179,0.14896113,33.46387,39.93104,0.092223728,0.67196214,24.474373,0.21669394,11.08080207
5.1491704,-92.5,26.195099,1.97E-05,210.54593,1.387889,1.6873217,8.037547,0.1700048,33.613594,40.65142,0.092559494,0.6691319,23.993071,0.24603002,10.85889473
5.1491704,-91.5,26.11375,1.87E-05,210.67281,1.3852799,1.8279582,8.036249,0.18154735,33.595787,40.949512,0.09121643,0.67450714,23.640215,0.26007916,10.856761
5.1491704,-90.5,26.161844,1.77E-05,210.7238,1.3885489,2.0551824,8.030828,0.20080018,33.73241,41.873745,0.088754146,0.67654145,23.214467,0.2862661,10.80483183
5.544503,-179.5,27.969807,2.31E-05,205.05717,1.388893,0.81515027,8.011332,0.11479706,35.375546,41.54193,0.062900164,0.6672791,29.49916,0.16908447,12.26954926
5.544503,-178.5,28.066875,1.76E-05,204.90989,1.388658,0.7666708,8.011059,0.1151827,35.43395,41.798035,0.060773646,0.65799075,29.808987,0.18204335,11.220909
5.544503,-177.5,28.559418,2.04E-05,204.21664,1.3287779,0.43076006,8.011828,0.085230604,35.341972,41.485207,0.060661724,0.67832106,30.252744,0.12070405,12.74950368
5.544503,-176.5,28.722511,1.90E-05,203.98232,1.3059992,0.30128038,8.010611,0.07449259,35.36028,41.41153,0.060325958,0.67242926,30.683067,0.090773974,12.57564787
5.544503,-175.5,28.969994,2.12E-05,203.6998,1.2833327,0.20692097,8.011498,0.06403727,35.288654,41.39807,0.060773646,0.67301255,30.727418,0.06443488,13.20653134
5.544503,-174.5,28.792313,2.18E-05,204.0321,1.316602,0.32815806,8.010714,0.07192015,35.30398,41.312267,0.061445178,0.692873,30.814925,0.07325782,13.17021638
5.544503,-173.5,28.47418,1.74E-05,204.73972,1.3608643,0.4826998,8.010523,0.088507484,35.405594,41.525806,0.060661724,0.67900103,30.9113,0.11105248,12.05124687
5.544503,-172.5,28.579464,1.60E-05,204.90323,1.3640032,0.4786307,8.009076,0.08938112,35.40991,41.758087,0.059654426,0.6692247,31.059718,0.11218314,11.54537349
5.544503,-171.5,28.742466,1.58E-05,204.55334,1.338569,0.35739804,8.008011,0.07908808,35.41998,41.708508,0.058647128,0.6758468,31.19408,0.09241214,11.53922423
5.544503,-170.5,28.382444,1.60E-05,204.94391,1.367004,0.5133383,8.006076,0.09060066,35.387352,41.456566,0.057975596,0.66600657,30.799825,0.110289155,10.80815892
5.544503,-169.5,28.666931,1.52E-05,204.5625,1.3589634,0.4648268,8.005337,0.08745414,35.38571,41.80403,0.057527908,0.6474481,30.919187,0.11254295,11.0455996
5.544503,-168.5,28.837168,0.000015838,204.14701,1.3271945,0.3135633,8.006058,0.07409025,35.36382,41.637093,0.05708022,0.66140556,31.114135,0.08159724,11.524201
5.544503,-167.5,27.994432,1.54E-05,205.6133,1.4352764,0.84993185,8.00479,0.11716243,35.34178,41.64227,0.056744454,0.654696,29.898653,0.15296141,10.52575845
5.544503,-166.5,28.033594,1.39E-05,205.2659,1.4307768,0.79147087,8.0044565,0.11413605,35.37664,41.64084,0.056744454,0.6445707,30.227462,0.15859552,9.68838071
5.544503,-165.5,28.2101,1.38E-05,204.68353,1.3935277,0.59937313,8.007214,0.09876803,35.350155,41.40804,0.05708022,0.6166433,30.667597,0.13991958,9.455213722
5.544503,-164.5,28.510504,1.57E-05,204.25801,1.3601691,0.43634538,8.006119,0.0823407,35.30139,41.208027,0.05763983,0.6224863,31.014211,0.10567307,10.48148916
5.544503,-163.5,28.320057,0.000016762,204.2499,1.3660893,0.4498831,8.006946,0.08206906,35.280895,40.891148,0.057863674,0.6567183,31.022284,0.09974217,11.0017554
5.544503,-162.5,27.92117,1.60E-05,205.01392,1.4096652,0.64485514,8.005229,0.099172124,35.288242,40.83461,0.057751752,0.64171004,30.638242,0.13250521,10.45382838
5.544503,-161.5,27.904688,1.49E-05,205.3303,1.4099065,0.62335335,8.005525,0.0985016,35.307076,40.859455,0.057751752,0.6514036,30.7841,0.13270527,10.32002519
5.544503,-160.5,27.942293,1.45E-05,205.34518,1.4046273,0.5773145,8.002793,0.09534445,35.34043,40.884403,0.057527908,0.6590618,30.990694,0.12265248,10.30029592
5.544503,-159.5,28.157541,1.47E-05,204.93463,1.380217,0.44994906,8.002328,0.084697414,35.323627,40.8636,0.057415986,0.65440667,31.35062,0.10100272,10.46180863
5.544503,-158.5,28.220083,1.58E-05,204.63097,1.3576584,0.3538969,8.001847,0.07597184,35.30593,40.680454,0.057304064,0.6372679,31.63562,0.09129505,10.81549532
5.544503,-157.5,28.464209,1.78E-05,203.94346,1.3250789,0.22062422,8.001867,0.062117564,35.232838,40.49254,0.057304064,0.6400528,32.109674,0.06193164,9.84135744
5.544503,-156.5,28.271362,1.49E-05,204.33626,1.3356766,0.23980763,8.002745,0.066131804,35.321026,40.42219,0.057304064,0.6511183,32.187857,0.062260515,10.88651923
5.544503,-155.5,28.14722,1.36E-05,204.524,1.3571791,0.33637226,8.001788,0.07504382,35.33246,40.50785,0.05763983,0.6291896,32.144282,0.07926589,9.89399785
5.544503,-154.5,28.156807,1.48E-05,204.37148,1.3712214,0.42193496,8.001794,0.07876622,35.235695,40.476612,0.058087518,0.6673309,32.26319,0.080082864,10.20959977
5.544503,-153.5,27.361591,1.24E-05,206.00703,1.4857777,0.9305784,8.001322,0.12451218,35.36236,40.981934,0.058087518,0.62601507,31.220803,0.1663161,8.710526938
5.544503,-152.5,27.605099,1.12E-05,205.88212,1.4802038,0.8842415,8.000722,0.12286479,35.3123,41.310856,0.058311362,0.59953487,31.435866,0.16680574,7.93942249
5.544503,-151.5,28.195154,0.000011794,204.84245,1.4400454,0.6900806,8.000916,0.10544103,35.322914,41.623535,0.058423284,0.65561193,32.05931,0.12758859,8.967167078
5.544503,-150.5,26.90362,1.16E-05,207.26757,1.5645802,1.307501,8.001744,0.15502752,35.277664,41.080524,0.058870972,0.618254,30.456169,0.21341913,7.96124713
5.544503,-149.5,27.227842,1.14E-05,207.02812,1.545819,1.1990198,8.004306,0.1467523,35.323826,41.431587,0.05987827,0.6262183,30.72013,0.19663555,8.084014618
5.544503,-148.5,27.175179,1.19E-05,206.77078,1.5172586,1.076127,8.00288,0.13507115,35.232765,40.912914,0.060102114,0.6252902,31.012807,0.17046169,8.511882797
5.544503,-147.5,27.152897,1.12E-05,206.52547,1.4973583,0.95182826,8.004375,0.12729298,35.319153,40.701202,0.062004788,0.6062481,31.373017,0.16585297,7.802582515
5.544503,-146.5,27.278599,1.04E-05,206.35524,1.4919552,0.9015238,8.0052185,0.12547153,35.32104,40.881493,0.06323593,0.60876477,31.666756,0.1657567,7.541767492
5.544503,-145.5,27.249693,1.04E-05,206.39035,1.4976533,0.9230949,8.005063,0.12706908,35.32899,40.885635,0.064690916,0.61122876,31.77612,0.16306464,7.633974989
5.544503,-144.5,27.044786,1.11E-05,206.79724,1.5182954,1.0454246,8.0063,0.13468473,35.26149,40.739117,0.066481668,0.6159516,31.568166,0.16581957,8.020148774
5.544503,-143.5,26.895172,0.000010815,207.0254,1.5317049,1.1114136,8.007357,0.14027976,35.288166,40.749702,0.067265122,0.6100208,31.535245,0.1757796,7.848513792
5.544503,-142.5,26.804295,9.73E-06,207.34224,1.5404342,1.134289,8.00779,0.14406283,35.273712,40.727703,0.06491476,0.5956421,31.613126,0.18708772,7.132035848
5.544503,-141.5,26.865772,8.94E-06,207.27965,1.5381556,1.1049304,8.0083475,0.14354187,35.293922,40.84563,0.064578994,0.5740918,31.840675,0.19195472,6.622493645
5.544503,-140.5,27.216022,8.49E-06,206.68657,1.5135157,0.9463035,8.008799,0.1325078,35.351803,41.145885,0.065586292,0.57420486,32.392006,0.17572695,6.530073293
5.544503,-139.5,26.850306,9.26E-06,207.20552,1.5326492,1.0708353,8.010316,0.14104633,35.239197,40.69193,0.068048576,0.5586801,31.89523,0.19094769,6.530613051
5.544503,-138.5,27.494738,9.21E-06,206.25381,1.4965853,0.88063197,8.010567,0.12547716,35.282265,41.300488,0.079800386,0.6050108,32.43089,0.15600729,7.187848243
5.544503,-137.5,26.913954,9.63E-06,206.8877,1.5112043,0.9890846,8.012622,0.13333671,35.183464,40.531414,0.093678714,0.5961618,31.957157,0.17332235,6.972329664
5.544503,-136.5,26.98789,9.19E-06,206.93071,1.5090411,0.9661608,8.013271,0.13196525,35.26538,40.665966,0.084613032,0.5808897,32.0908,0.16954399,6.76351296
5.544503,-135.5,26.715733,9.56E-06,207.52797,1.5346204,1.0977812,8.015142,0.14176712,35.151344,40.44625,0.086851472,0.59524363,31.735525,0.18284784,6.968250582
5.544503,-134.5,26.48978,9.98E-06,208.23152,1.5739978,1.2926898,8.01613,0.157179,35.176075,40.62293,0.104870914,0.59779155,31.175658,0.21737024,6.929888256
5.544503,-133.5,26.212557,0.000010877,208.87168,1.5967757,1.472224,8.015845,0.16970858,35.017952,40.562824,0.105990134,0.5904984,30.428411,0.23978042,6.978765496
5.544503,-132.5,26.370234,1.06E-05,208.81067,1.5852838,1.420749,8.016503,0.16574725,35.020267,40.769196,0.107221276,0.61767805,30.540243,0.2313917,7.231818309
5.544503,-131.5,26.029133,1.02E-05,209.34385,1.6016907,1.5262185,8.016812,0.17454632,34.927284,40.404278,0.09961058,0.621488,30.177332,0.25369335,7.03143701
5.544503,-130.5,26.59103,9.29E-06,208.6913,1.5760573,1.3554053,8.016417,0.16250405,35.0525,41.060722,0.105654368,0.60579157,30.808773,0.23347037,6.833710541
5.544503,-129.5,26.329107,9.68E-06,208.96399,1.5650603,1.37527,8.017319,0.16296889,34.809452,40.489082,0.104311304,0.6101133,30.481754,0.2341891,6.963975441
5.544503,-128.5,26.750998,8.99E-06,208.41877,1.5328809,1.1310461,8.016512,0.14495556,34.95978,40.746243,0.096364842,0.6124493,31.385526,0.19775661,6.933490721
5.544503,-127.5,26.579664,9.00E-06,208.59064,1.5276136,1.0872615,8.017867,0.14158574,34.872612,40.289883,0.097819828,0.5945051,31.50421,0.19267226,6.704897472
5.544503,-126.5,27.181883,7.92E-06,207.76325,1.4941327,0.7659111,8.017374,0.118364536,35.045544,40.641743,0.098043672,0.6120456,32.84027,0.1429456,6.676994903
5.544503,-125.5,26.761982,8.87E-06,208.40286,1.495791,0.8903991,8.0192995,0.12628826,34.80452,40.07668,0.093678714,0.61150163,32.117907,0.15813283,6.855791996
5.544503,-124.5,27.2964,8.33E-06,207.74789,1.4743088,0.7005633,8.020456,0.112002424,34.91982,40.529682,0.090992586,0.62531644,32.883227,0.12515108,7.189330867
5.544503,-123.5,27.00184,8.79E-06,207.84332,1.4520647,0.6271846,8.020082,0.10515824,34.825993,39.787,0.0895376,0.6212766,32.992784,0.11052602,7.050961613
